"TITLE","URL"
"Βεβαίωσης συμμετοχής εκπαιδευτικού","https://server42.pdekritis.gr/certbot/prepare_my_certificate/eZQkUpNhiUDKw0UZuLXLiwLxiu6Alu_S_oZLsym6Dl-w"
"Προγραμματίζουμε παίζοντας με το CodeSpark","https://server42.pdekritis.gr/certbot/prepare_my_certificate/sLt5lF9i3GyLHSAHSZCfRAEYLXoPNDqqZFkAdSx6p5kw"
"Ανακαλύπτοντας το BBC Micro:bit και το Makecode","https://server42.pdekritis.gr/certbot/prepare_my_certificate/ph3f8VNOpwCUFaGV6kdlfQyNl47zu8-mBrGeo9En5sWg"
"Eισαγωγή στο προγραμματισμό μικροελεγκτών micro:bit, Τμήμα Επιστήμης Υπολογιστών του Παν. Κρήτης","https://server42.pdekritis.gr/certbot/prepare_my_certificate/01K99kyk1scaE-Zv1XWWgwdUNrsraDGQ0EhEZexmtTkg"
"Think and Grow Digital: “Πως να γίνουμε υπεύθυνοι ψηφιακοί πολίτες”","https://server42.pdekritis.gr/certbot/prepare_my_certificate/KcWsPU_phI7U7JgY38MMegV9oKDqacqbtMSVMt-4d1EA"
"Αναγνώριση εικόνας χρησιμοποιώντας το Machine Learning For Kids","https://server42.pdekritis.gr/certbot/prepare_my_certificate/Q4vc7XhaT0cmS9Pfj3usYAhcFtUQGbW8bzNTXlXF6V5Q"
"Διαδικτυακή Ξενάγηση στο «Μουσείο Αρχαίας Ελληνικής Τεχνολογίας Κοτσανά»","https://server42.pdekritis.gr/certbot/prepare_my_certificate/aqBwr6gPMCgqBy-t32vPaQp2SKoX1mCaU6ji3S9TjqoQ"
"Από την ιδέα στην βιώσιμη καινοτομία, τα 9 βήματα","https://server42.pdekritis.gr/certbot/prepare_my_certificate/EFc79OckamqD3v8uhXAXjQ7CK6CMwF43PlrKx-EdjtVA"
"Διαδραστική ομιλία: DigitalWellness: “Πως να έχουμε μια ασφαλή και ισορροπημένη σχέση με την τεχνολογία""","https://server42.pdekritis.gr/certbot/prepare_my_certificate/Df4008MhZMEvJRZu6IywWAwrPrHpo9-VIHwkEUr4Uj8g"
"Εφαρμογή Πειραμάτων με τη Χρήση Απομακρυσμένου Εργαστηρίου","https://server42.pdekritis.gr/certbot/prepare_my_certificate/MDxDSkj_U9431sNSX_h_JQp-L4KmhP9_gpbWZqmIlnVA"
"Τεχνητή Νοημοσύνη: το αύριο ήρθε!","https://server42.pdekritis.gr/certbot/prepare_my_certificate/njJfRcNIWzPrkHRL4o-nhgP7oU5ODlSmbDOkgEv9MzyA"
